dataset,segments,horizon,skill_honest,skill_naive_features,skill_naive,dm_p_honest,dm_p_naive,bias_total,bias_feature,bias_composition,bias_ci_low,bias_ci_high,ci_low_b25,ci_high_b25,ci_low_b100,ci_high_b100,ci_excludes_zero,sign_flip,n_test_honest,n_test_naive,row_expansion,rmse_pers_honest,rmse_pers_naive,test_start,test_end
D1 ZephIR (contiguous),1,1,1.02,1.02,1.02,0.559,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,2084,2084,1.0,0.4399,0.4399,2019-11-25 13:15:00,2019-11-26 23:58:00
D1 ZephIR (contiguous),1,10,-7.88,-7.88,-7.88,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,2073,2073,1.0,0.664,0.664,2019-11-25 13:17:00,2019-11-26 23:49:00
D1 ZephIR (contiguous),1,30,-16.1,-16.1,-16.1,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,2048,2048,1.0,0.8843,0.8843,2019-11-25 13:22:00,2019-11-26 23:29:00
D2 WFIP3 Buoy (few long gaps),24,1,-1.82,-1.82,-5.56,0.0159,0.0005,-3.74,0.0,-3.74,-7.64,-0.9,-7.74,-0.8,-7.51,-0.91,True,False,5136,5136,1.0,0.4572,0.4572,2024-06-02 07:50:00,2024-07-07 23:40:00
D2 WFIP3 Buoy (few long gaps),24,3,-2.99,-2.99,-12.46,0.0417,0.0483,-9.47,0.0,-9.47,-27.74,0.68,-25.38,0.26,-28.63,0.51,False,False,5125,5125,1.0,0.8446,0.8446,2024-06-02 09:20:00,2024-07-07 23:20:00
D2 WFIP3 Buoy (few long gaps),24,6,-2.54,-2.54,-6.79,0.2412,0.0703,-4.25,0.0,-4.25,-12.46,0.68,-12.68,0.71,-12.57,0.75,False,False,5109,5109,1.0,1.2191,1.2191,2024-06-02 11:30:00,2024-07-07 22:50:00
D3 Onshore (many short gaps),1363,1,1.17,1.17,4.49,0.2052,0.0,3.32,0.0,3.32,0.95,5.78,1.06,5.89,1.01,5.96,True,False,3394,7574,2.23,0.5797,0.6782,2015-08-03 18:30:00,2015-10-06 23:40:00
D3 Onshore (many short gaps),1363,3,-0.53,-0.53,5.9,0.7263,0.0,6.42,0.0,6.42,3.63,9.08,3.78,9.16,3.82,9.21,True,True,3287,7545,2.3,0.8586,1.0123,2015-08-03 23:00:00,2015-10-06 23:20:00
D3 Onshore (many short gaps),1363,6,0.0,-0.19,8.34,0.9983,0.0,8.33,-0.19,8.53,4.11,12.75,4.78,12.0,4.25,12.65,True,False,3133,7077,2.26,1.1041,1.2892,2015-08-08 08:10:00,2015-10-06 22:50:00
