dataset,horizon,n_valid,n_naive,pct_valid,drift_days,skill_A,skill_B,skill_C_published,skill_C_aligned,bias_published,bias_aligned,window_artifact,bias_feature,n_test_A,n_test_C_published,n_test_C_aligned,A_test_start,C_test_start
D1 ZephIR,1,8578,8578,100.0,0.04,1.02,1.02,1.25,1.02,0.23,0.0,0.23,0.0,2084,2145,2084,2019-11-25 13:15:00,2019-11-25 12:14:00
D1 ZephIR,10,8569,8569,100.0,0.05,-7.88,-7.88,-7.23,-7.88,0.65,0.0,0.65,0.0,2073,2143,2073,2019-11-25 13:17:00,2019-11-25 12:07:00
D1 ZephIR,30,8549,8549,100.0,0.06,-16.1,-16.1,-14.99,-16.1,1.11,0.0,1.11,0.0,2048,2138,2048,2019-11-25 13:22:00,2019-11-25 11:52:00
D2 Buoy,1,20692,21798,94.9,2.18,-1.82,-1.82,-5.35,-5.56,-3.53,-3.74,0.21,0.0,5136,5450,5136,2024-06-02 07:50:00,2024-05-31 03:30:00
D2 Buoy,3,20656,21796,94.8,2.25,-2.99,-2.99,-12.01,-12.46,-9.02,-9.47,0.45,0.0,5125,5449,5125,2024-06-02 09:20:00,2024-05-31 03:20:00
D2 Buoy,6,20602,21793,94.5,2.36,-2.54,-2.54,-6.62,-6.79,-4.07,-4.25,0.18,0.0,5109,5449,5109,2024-06-02 11:30:00,2024-05-31 02:50:00
D3 Onshore,1,13722,39134,35.1,18.05,1.17,1.17,4.4,4.49,3.22,3.32,-0.09,0.0,3394,9784,7574,2015-08-03 18:30:00,2015-07-16 17:20:00
D3 Onshore,3,13301,39132,34.0,18.24,-0.53,-0.53,5.82,5.9,6.35,6.42,-0.08,0.0,3287,9783,7545,2015-08-03 23:00:00,2015-07-16 17:10:00
D3 Onshore,6,12699,39129,32.5,22.65,0.0,-0.19,8.74,8.34,8.73,8.33,0.4,-0.19,3133,9783,7077,2015-08-08 08:10:00,2015-07-16 16:40:00
